% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=712365, Fri Dec 11 13:50:13 2020, <python>{}</python>
1 6 0.4176344578915146 0 0 0.40782408785132246 0.3423917201546119
2 12 0.5094998111143273 0 0 0.5383586206398316 0.47904730973410053
3 18 0.534260914659972 0 0 0.5370767691759097 0.4639893767988075
4 24 0.5412155135611281 0 0 0.5248064849776677 0.4502556701508494
5 30 0.5053466028306323 0 0 0.45135323931243576 0.39781320430871
6 36 0.5280251781641834 0 0 0.3872985108469402 0.38349087758390327
7 42 0.5870019531379271 0 0 0.4608696652367745 0.3668279750281505
8 48 0.8662541933533606 0 0 0.6868840831761215 0.5436142587976485
9 54 0.9860539584936137 0 0 0.6516721702159487 0.6639828274668019
10 60 0.9917341592993371 0 0 0.6031749278637143 0.5998649705684527
11 66 0.923112992806847 0 0 0.5256383458467322 0.5403882400296476
12 72 0.7011851462433075 0 0 0.35829793563235024 0.36069703108279566
13 78 0.551059874818613 0 0 0.2615725748351279 0.24570488877122107
14 84 0.5519476103805967 0 0 0.2589953365357515 0.24509203812654964
15 90 0.47718865223240253 0 0 0.18788771256199144 0.20038918530240044
16 96 0.45576400622436436 0 0 0.17325856671031425 0.1768079792592568
17 102 0.3965143956316285 0 0 0.14743459408512705 0.13318450440202453
18 108 0.46388546309110734 0 0 0.18514928462062555 0.14987705175711943
19 114 0.3455285008138492 0 0 0.13727412212375567 0.08793131147697936
20 120 0.26579435884279573 0 0 0.08734659963955813 0.06365373929062375
21 126 0.2135252466049896 0 0 0.05693000957538601 0.05031244879747791
22 132 0.17342634630743398 0 0 0.042697392434758674 0.034928821491443905
23 138 0.17046796870105904 0 0 0.04194490730582218 0.0313210165430542
24 144 0.13400874245523545 0 0 0.03166670758163291 0.019948229539529332
25 150 0.13159178181499853 0 0 0.02697662255925113 0.020499170979844213
26 156 0.1026018732481912 0 0 0.018773615459645433 0.014268357379561784
27 162 0.08014298863558837 0 0 0.014323762635302875 0.008761351278003045
28 168 0.07304706485572614 0 0 0.012973524713161036 0.006951955455407039
29 174 0.07813626226420138 0 0 0.013499732263029337 0.008103645163747723
30 180 0.06957029007465108 0 0 0.010302505662386349 0.006534174462632978
31 186 0.053080817170499395 0 0 0.006457432643656835 0.004744270019045817
32 192 0.046125324767540006 0 0 0.004994954093477589 0.0038666783768634134
33 198 0.033959869424783885 0 0 0.003566859369404698 0.0022317704876041603
34 204 0.027844657105877114 0 0 0.0024436454159169653 0.001818672183234858
35 210 0.027592736144399468 0 0 0.002130198556872027 0.0019521545283438927
36 216 0.02865765404860127 0 0 0.0019870841526324367 0.0021165866557747164
37 222 0.022183378057647255 0 0 0.0014439163920145497 0.00136371649780847
38 228 0.01782647709554567 0 0 0.0010078214256991267 0.0009972617736395647
39 234 0.015256445461640842 0 0 0.0007486434442491684 0.0008107413660527192
40 240 0.013050438277771905 0 0 0.0005435617835485311 0.0007008800466013924
41 246 0.010093868431907734 0 0 0.0003774549124261994 0.0004714265358069912
42 252 0.007427719221439969 0 0 0.00023284043871855725 0.0003299193761420531
43 258 0.007709591815447585 0 0 0.00022492757888938988 0.0003662839577612076
44 264 0.00601411389691435 0 0 0.00016152746631026301 0.00025586275619502276
45 270 0.005636374594678248 0 0 0.0001426934875389159 0.0002242032565306223
46 276 0.0045207862162671 0 0 0.00011094319166250733 0.0001568228705865588
47 282 0.00517198795664394 0 0 0.0001369819336469617 0.0001615172224519806
48 288 0.004155775237650979 0 0 9.816944574764938e-05 0.00012090316365569783
49 294 0.003730675343080745 0 0 8.110630316707087e-05 9.578568048970107e-05
50 300 0.002734589015518244 0 0 5.197249498891189e-05 6.569232304779203e-05
51 306 0.0020308062903762435 0 0 3.5971125394067605e-05 3.8748932467496415e-05
52 312 0.001803108700867657 0 0 3.285463091097652e-05 2.8476081605479898e-05
53 318 0.001883129207797967 0 0 3.2361107943318425e-05 3.1907662584542826e-05
54 324 0.0017899482649885506 0 0 2.4620602456824264e-05 2.937346010973336e-05
55 330 0.0016584987273728638 0 0 2.398492021543233e-05 2.1344405066640404e-05
56 336 0.0011734387958902046 0 0 1.4700731552417058e-05 1.3496917375316273e-05
57 342 0.0010315975296503956 0 0 1.1586125269197637e-05 1.0157150660055845e-05
58 348 0.0008816178138346205 0 0 8.749631296082113e-06 8.242980911671442e-06
59 354 0.0011935218054978207 0 0 1.6412552297105695e-05 9.70197225344904e-06
60 360 0.0009324659449399871 0 0 1.1100607095644202e-05 7.218809311736168e-06
61 366 0.0007921496372366672 0 0 8.669734331403442e-06 5.298745508715475e-06
62 372 0.0006522576399034607 0 0 6.306221513188593e-06 4.183880825021211e-06
63 378 0.0005647004116003934 0 0 4.343336612788126e-06 3.45539208657138e-06
64 384 0.0005832560150451334 0 0 4.421035533881077e-06 3.113160711442527e-06
65 390 0.0004522750173561836 0 0 2.8090049796983254e-06 2.2597889951956654e-06
66 396 0.00040739785138228833 0 0 2.290353445566003e-06 1.8815167737220239e-06
67 402 0.00037873103452173507 0 0 2.020855887769501e-06 1.6568645759012506e-06
68 408 0.0003237360482618208 0 0 1.5775359070047902e-06 1.2758958451106564e-06
69 414 0.00023564706518696703 0 0 1.0427677424168123e-06 7.977884448256259e-07
70 420 0.00026258868908120444 0 0 1.3527165657556926e-06 8.176395339425625e-07
71 426 0.000285387390839639 0 0 1.3671762659978802e-06 8.640413126630758e-07
72 432 0.0002947711110361801 0 0 1.4752721998896588e-06 8.719780754205331e-07
73 438 0.00022222618502751228 0 0 9.730969121488775e-07 6.24354163275192e-07
74 444 0.00015971839431206295 0 0 5.958914945340558e-07 3.862917666847703e-07
75 450 0.00016058344897164253 0 0 5.162587813616811e-07 3.897805684726542e-07
76 456 0.00012697439498691687 0 0 3.261970023158324e-07 2.9099069011425464e-07
77 462 0.00012029912855212753 0 0 3.1533520180908484e-07 2.375726329366056e-07
78 468 0.00010174934611242761 0 0 2.2710642423122665e-07 1.9150280131302064e-07
79 474 9.659892687747363e-05 0 0 1.7962371592833916e-07 1.874035743959743e-07
