% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=712365, Fri Dec 11 13:50:13 2020
1 6 -0.1321293894193462 -0.1321293894193462 -0.1321293894193462 -0.1321293894193462 0.9315957334491468 1.06401569040092
2 12 -0.5391563287735548 -0.5391563287735548 -0.5391563287735548 -0.5391563287735548 0.9315957334491468 1.06401569040092
3 18 -0.5243660477911869 -0.5243660477911869 -0.5243660477911869 -0.5243660477911869 0.689662201522465 1.234652197094869
4 24 -0.5275593648501844 -0.5275593648501844 -0.5275593648501844 -0.5275593648501844 0.689662201522465 1.234652197094869
5 30 -0.5488705041125106 -0.5488705041125106 -0.5488705041125106 -0.5488705041125106 0.6716617421645283 1.2445362606660002
6 36 -0.24886506544124876 -0.24886506544124876 -0.24886506544124876 -0.24886506544124876 0.6716617421645283 1.2445362606660002
7 42 -0.042201698778674725 -0.042201698778674725 -0.042201698778674725 -0.042201698778674725 0.9786717024729619 1.0208828036452933
8 48 0.13202727965488348 0.13202727965488348 0.13202727965488348 0.13202727965488348 0.9786717024729619 1.0208828036452933
9 54 -0.168384081198075 -0.168384081198075 -0.168384081198075 -0.168384081198075 0.9119297773413945 1.0809181658192608
10 60 -0.14507354357543994 -0.14507354357543994 -0.14507354357543994 -0.14507354357543994 0.9119297773413945 1.0809181658192608
11 66 -0.29479643485331436 -0.29479643485331436 -0.29479643485331436 -0.29479643485331436 0.8397639937188814 1.137891222768378
12 72 -0.18945272026779242 -0.18945272026779242 -0.18945272026779242 -0.18945272026779242 0.8397639937188814 1.137891222768378
13 78 -0.17012041412838114 -0.17012041412838114 -0.17012041412838114 -0.17012041412838114 0.9109772696788975 1.081721042657663
14 84 -0.3758989281187675 -0.3758989281187675 -0.3758989281187675 -0.3758989281187675 0.9109772696788975 1.081721042657663
15 90 -0.284587777652508 -0.284587777652508 -0.284587777652508 -0.284587777652508 0.8458204433255866 1.133396566808153
16 96 -0.311020264389429 -0.311020264389429 -0.311020264389429 -0.311020264389429 0.8458204433255866 1.133396566808153
17 102 -0.26702000777877216 -0.26702000777877216 -0.26702000777877216 -0.26702000777877216 0.856142506958525 1.1256198327049733
18 108 -0.12505279966118454 -0.12505279966118454 -0.12505279966118454 -0.12505279966118454 0.856142506958525 1.1256198327049733
19 114 -0.01038064857950798 -0.01038064857950798 -0.01038064857950798 -0.01038064857950798 0.9947961356079407 1.0051769240186068
20 120 0.17318019037951 0.17318019037951 0.17318019037951 0.17318019037951 0.9947961356079407 1.0051769240186068
21 126 0.1012163108977951 0.1012163108977951 0.1012163108977951 0.1012163108977951 0.9480420291855235 1.0493885414362951
22 132 -0.004278757123625221 -0.004278757123625221 -0.004278757123625221 -0.004278757123625221 0.9480420291855235 1.0493885414362951
23 138 0.26923515597159703 0.26923515597159703 0.26923515597159703 0.26923515597159703 0.8548478484668501 1.1266033711877472
24 144 0.14674272599787247 0.14674272599787247 0.14674272599787247 0.14674272599787247 0.8548478484668501 1.1266033711877472
25 150 -0.11306679599359343 -0.11306679599359343 -0.11306679599359343 -0.11306679599359343 0.9417713119470177 1.0550198083418119
26 156 -0.1711068886691106 -0.1711068886691106 -0.1711068886691106 -0.1711068886691106 0.9417713119470177 1.0550198083418119
27 162 -0.02042092354102063 -0.02042092354102063 -0.02042092354102063 -0.02042092354102063 0.9897368723347532 1.0101588605467067
28 168 0.11208179061452395 0.11208179061452395 0.11208179061452395 0.11208179061452395 0.9897368723347532 1.0101588605467067
29 174 0.24534858214836658 0.24534858214836658 0.24534858214836658 0.24534858214836658 0.868706750204943 1.1159518726846451
30 180 0.05259738215179527 0.05259738215179527 0.05259738215179527 0.05259738215179527 0.868706750204943 1.1159518726846451
31 186 0.05981281819234814 0.05981281819234814 0.05981281819234814 0.05981281819234814 0.9696324983248301 1.0294721065635282
32 192 0.09505201586916424 0.09505201586916424 0.09505201586916424 0.09505201586916424 0.9696324983248301 1.0294721065635282
33 198 0.16660178918900137 0.16660178918900137 0.16660178918900137 0.16660178918900137 0.9129064633416716 1.0800934168806888
34 204 0.18903766774467307 0.18903766774467307 0.18903766774467307 0.18903766774467307 0.9129064633416716 1.0800934168806888
35 210 0.3985724601660841 0.3985724601660841 0.3985724601660841 0.3985724601660841 0.7755175947932553 1.1826125570811787
36 216 0.2211454775229514 0.2211454775229514 0.2211454775229514 0.2211454775229514 0.7755175947932553 1.1826125570811787
37 222 0.2774642325658308 0.2774642325658308 0.2774642325658308 0.2774642325658308 0.8500210394067722 1.1302496328536589
38 228 0.1424267849730338 0.1424267849730338 0.1424267849730338 0.1424267849730338 0.8500210394067722 1.1302496328536589
39 234 0.15979524652410984 0.15979524652410984 0.15979524652410984 0.15979524652410984 0.9166268343638485 1.0769379028171076
40 240 0.29533234733691527 0.29533234733691527 0.29533234733691527 0.29533234733691527 0.9166268343638485 1.0769379028171076
41 246 0.29306469149027997 0.29306469149027997 0.29306469149027997 0.29306469149027997 0.8407944508081151 1.137130024003535
42 252 0.42282202453011686 0.42282202453011686 0.42282202453011686 0.42282202453011686 0.8407944508081151 1.137130024003535
43 258 0.4502434375657658 0.4502434375657658 0.4502434375657658 0.4502434375657658 0.7414557049711292 1.204260535584292
44 264 0.48325909491057834 0.48325909491057834 0.48325909491057834 0.48325909491057834 0.7414557049711292 1.204260535584292
45 270 0.490211026129784 0.490211026129784 0.490211026129784 0.490211026129784 0.7139950797240946 1.220741998183803
46 276 0.5815257355469378 0.5815257355469378 0.5815257355469378 0.5815257355469378 0.7139950797240946 1.220741998183803
47 282 0.48760086754224913 0.48760086754224913 0.48760086754224913 0.48760086754224913 0.7158206007497626 1.2196724427247871
48 288 0.543039380686841 0.543039380686841 0.543039380686841 0.543039380686841 0.7158206007497626 1.2196724427247871
49 294 0.41417874093400053 0.41417874093400053 0.41417874093400053 0.41417874093400053 0.7653896125934813 1.1891924743009437
50 300 0.47645601810379995 0.47645601810379995 0.47645601810379995 0.47645601810379995 0.7653896125934813 1.1891924743009437
51 306 0.4380181145661789 0.4380181145661789 0.4380181145661789 0.4380181145661789 0.7496545107139829 1.1991739300727726
52 312 0.4971657017469843 0.4971657017469843 0.4971657017469843 0.4971657017469843 0.7496545107139829 1.1991739300727726
53 318 0.545879475451013 0.545879475451013 0.545879475451013 0.545879475451013 0.6738846522580751 1.2433340160435622
54 324 0.42887550417049397 0.42887550417049397 0.42887550417049397 0.42887550417049397 0.6738846522580751 1.2433340160435622
55 330 0.4102290846132438 0.4102290846132438 0.4102290846132438 0.4102290846132438 0.7679654389272713 1.187530666809596
56 336 0.4117069614636819 0.4117069614636819 0.4117069614636819 0.4117069614636819 0.7679654389272713 1.187530666809596
57 342 0.16321040334184056 0.16321040334184056 0.16321040334184056 0.16321040334184056 0.9147620437349592 1.0785223239886323
58 348 0.3381793234343382 0.3381793234343382 0.3381793234343382 0.3381793234343382 0.9147620437349592 1.0785223239886323
59 354 0.2740794342670372 0.2740794342670372 0.2740794342670372 0.2740794342670372 0.8520097216188105 1.1287512720998534
60 360 0.4562285593402691 0.4562285593402691 0.4562285593402691 0.4562285593402691 0.8520097216188105 1.1287512720998534
61 366 0.40684676041588774 0.40684676041588774 0.40684676041588774 0.40684676041588774 0.7701644237330835 1.1861057121588647
62 372 0.5299808543902369 0.5299808543902369 0.5299808543902369 0.5299808543902369 0.7701644237330835 1.1861057121588647
63 378 0.33059176818104813 0.33059176818104813 0.33059176818104813 0.33059176818104813 0.8181737173846101 1.1535127949793398
64 384 0.014156139370695722 0.014156139370695722 0.014156139370695722 0.014156139370695722 0.8181737173846101 1.1535127949793398
65 390 0.06582755693372463 0.06582755693372463 0.06582755693372463 0.06582755693372463 0.966525966058996 1.0323892468123272
66 396 0.06200632562520997 0.06200632562520997 0.06200632562520997 0.06200632562520997 0.966525966058996 1.0323892468123272
67 402 0.03628329505188453 0.03628329505188453 0.03628329505188453 0.03628329505188453 0.9816907379353822 1.0179800071965481
68 408 0.15910075407155103 0.15910075407155103 0.15910075407155103 0.15910075407155103 0.9816907379353822 1.0179800071965481
69 414 0.13201580870150006 0.13201580870150006 0.13201580870150006 0.13201580870150006 0.9316566917585576 1.0639623154517739
70 420 0.3431302091420146 0.3431302091420146 0.3431302091420146 0.3431302091420146 0.9316566917585576 1.0639623154517739
71 426 0.10516217647747178 0.10516217647747178 0.10516217647747178 0.10516217647747178 0.9459586796063179 1.0512669387351015
72 432 0.3443641560775578 0.3443641560775578 0.3443641560775578 0.3443641560775578 0.9459586796063179 1.0512669387351015
73 438 0.5197438517628673 0.5197438517628673 0.5197438517628673 0.5197438517628673 0.6930051574390574 1.2327789143893026
74 444 0.4495029318585838 0.4495029318585838 0.4495029318585838 0.4495029318585838 0.6930051574390574 1.2327789143893026
75 450 0.332289546699192 0.332289546699192 0.332289546699192 0.332289546699192 0.817135517096649 1.154248477018355
76 456 0.23706713119243056 0.23706713119243056 0.23706713119243056 0.23706713119243056 0.817135517096649 1.154248477018355
77 462 0.1445223790128993 0.1445223790128993 0.1445223790128993 0.1445223790128993 0.924920332237918 1.069823527042147
78 468 0.050029765672355835 0.050029765672355835 0.050029765672355835 0.050029765672355835 0.924920332237918 1.069823527042147
79 474 0.06406673849645537 0.06406673849645537 0.06406673849645537 0.06406673849645537 0.967436437965588 1.0315361062495365
