% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=744826, Fri Dec 11 14:42:58 2020
1 6 0.5471160415805292 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.659749640192626 1.144230884779356 0.9017708214037701 0.9017708214037701 1.144230884779356
3 18 0.7169421070640409 1.3847334335563262 0.7615020230562836 0.7615020230562836 1.3847334335563262
4 24 0.7680427573032129 1.3935445686112982 0.6903345440322473 0.6903345440322473 1.3935445686112982
5 30 0.6040621935430248 1.3912605751779328 0.6387400967740585 0.6387400967740585 1.3912605751779328
6 36 0.5277723134731152 1.1744541376679887 0.6000885702421318 0.6000885702421318 1.1744541376679887
7 42 0.4242153456045646 0.9723608706113857 0.5912212851286294 0.5912212851286294 0.9723608706113857
8 48 0.3150429996204633 0.7806101658995901 0.578399967354678 0.578399967354678 0.7806101658995901
9 54 0.2564870693361136 0.7447932778992727 0.47579462825563423 0.47579462825563423 0.7447932778992727
10 60 0.32579383480118146 0.6950543130465374 0.40841890005854226 0.40841890005854226 0.6950543130465374
11 66 0.2363303439758466 0.7186791692508767 0.45371724308021283 0.45371724308021283 0.7186791692508767
12 72 0.1771209039610816 0.625147299824696 0.43332154566403913 0.43332154566403913 0.625147299824696
13 78 0.15635829097644094 0.5267620612394526 0.40068840197666716 0.40068840197666716 0.5267620612394526
14 84 0.2056554393375718 0.4505278030501874 0.3920770301986829 0.3920770301986829 0.4505278030501874
15 90 0.17177555693728624 0.559690513684272 0.3771574690334951 0.3771574690334951 0.559690513684272
16 96 0.12488209044741033 0.5008439365474586 0.3516670311002159 0.3516670311002159 0.5008439365474586
17 102 0.12536775790856472 0.4121192609627841 0.3282259431846406 0.3282259431846406 0.4121192609627841
18 108 0.1074311728006065 0.44599720579969865 0.2728284830312938 0.2728284830312938 0.44599720579969865
19 114 0.07622479904976744 0.39793777330012253 0.2474142922744809 0.2474142922744809 0.39793777330012253
20 120 0.08417988391030717 0.3562051372691934 0.21748241685501146 0.21748241685501146 0.3562051372691934
21 126 0.06950167430079388 0.3248000654418984 0.24393472550753706 0.24393472550753706 0.3248000654418984
22 132 0.05031471701951304 0.3032886330477104 0.20212214743409743 0.20212214743409743 0.3032886330477104
23 138 0.045168255188589836 0.25447467931034884 0.1847820625352885 0.1847820625352885 0.25447467931034884
24 144 0.04212267001102213 0.23167599338501513 0.17283868898671872 0.17283868898671872 0.23167599338501513
25 150 0.0325715738627098 0.22498866925712008 0.15369753938773584 0.15369753938773584 0.22498866925712008
26 156 0.030899329523152566 0.2060365421496704 0.13470397526173708 0.13470397526173708 0.2060365421496704
27 162 0.03487270916739877 0.19860956138666044 0.12562044762201466 0.12562044762201466 0.19860956138666044
28 168 0.030832300068578664 0.1726626044384689 0.14675163583254364 0.14675163583254364 0.1726626044384689
29 174 0.021865774628939422 0.15087739715803583 0.1308597076881696 0.1308597076881696 0.15087739715803583
30 180 0.018527329280421778 0.12965496792481432 0.11630774958360376 0.11630774958360376 0.12965496792481432
31 186 0.017079326865472616 0.12366210731904523 0.09879022653961499 0.09879022653961499 0.12366210731904523
32 192 0.016650671194064836 0.10643869201395986 0.09737016333349525 0.09737016333349525 0.10643869201395986
33 198 0.012579562422920135 0.11295582889562047 0.08852942971414016 0.08852942971414016 0.11295582889562047
34 204 0.011567253761169774 0.1069912225602147 0.07433356510054022 0.07433356510054022 0.1069912225602147
35 210 0.009091596876015894 0.10412428986079023 0.06584561424634384 0.06584561424634384 0.10412428986079023
36 216 0.0069727835225898704 0.09466448000121003 0.05670582490669987 0.05670582490669987 0.09466448000121003
37 222 0.005149951259726668 0.08798916896292434 0.047478406275776534 0.047478406275776534 0.08798916896292434
38 228 0.003997039511255033 0.07396107659436639 0.04359761117606945 0.04359761117606945 0.07396107659436639
39 234 0.003122432734195307 0.060612908631242524 0.041000378711334794 0.041000378711334794 0.060612908631242524
40 240 0.0027078699998883357 0.05361598309007997 0.03597158486723705 0.03597158486723705 0.05361598309007997
41 246 0.0022586499597713294 0.048364558768677984 0.03320896064501957 0.03320896064501957 0.048364558768677984
42 252 0.001949160106252092 0.04111205414188715 0.03155425497497129 0.03155425497497129 0.04111205414188715
43 258 0.0020694572630817662 0.038167408867242104 0.0276596058463182 0.0276596058463182 0.038167408867242104
44 264 0.0016011286171125276 0.0396790319219106 0.02706140178657878 0.02706140178657878 0.0396790319219106
45 270 0.00123298662583004 0.03882879261602165 0.022050561043175255 0.022050561043175255 0.03882879261602165
46 276 0.000982909401678971 0.03492039777169751 0.0191916145804679 0.0191916145804679 0.03492039777169751
47 282 0.0009516604175919844 0.03176507089712083 0.01674412673838154 0.01674412673838154 0.03176507089712083
48 288 0.0008105108955157295 0.02945254932933261 0.01574166804577092 0.01574166804577092 0.02945254932933261
49 294 0.0008311305897341507 0.024373864670322907 0.015793124436752615 0.015793124436752615 0.024373864670322907
50 300 0.0008338395204404377 0.024837895963651463 0.015033638066807098 0.015033638066807098 0.024837895963651463
51 306 0.0007067114365391135 0.02288725030470352 0.014516201157967144 0.014516201157967144 0.02288725030470352
52 312 0.0005795544592654598 0.021386798482138168 0.013340581255884195 0.013340581255884195 0.021386798482138168
53 318 0.0004991305662469708 0.020499332390153377 0.010999538627172954 0.010999538627172954 0.020499332390153377
54 324 0.0004702407858948626 0.018551252015622022 0.009784146866407346 0.009784146866407346 0.018551252015622022
55 330 0.0004012428338041318 0.016550165145960843 0.00981200493357725 0.00981200493357725 0.016550165145960843
56 336 0.0003385158305505337 0.016053789641110722 0.008525124516585785 0.008525124516585785 0.016053789641110722
57 342 0.00030208487180498095 0.014696642798007867 0.007309323477234348 0.007309323477234348 0.014696642798007867
58 348 0.00023223383363348119 0.01425044134684627 0.006644390674936255 0.006644390674936255 0.01425044134684627
59 354 0.0002472049095284564 0.01214348700477319 0.006025824590836284 0.006025824590836284 0.01214348700477319
60 360 0.00028465276308861854 0.010928307029554215 0.006912621054917088 0.006912621054917088 0.010928307029554215
61 366 0.0002479935671402537 0.010512766562335098 0.007307929503792059 0.007307929503792059 0.010512766562335098
62 372 0.00020375982851478537 0.009830819156460913 0.0063997656675270865 0.0063997656675270865 0.009830819156460913
63 378 0.0001498641756865565 0.008572295080733584 0.005975973264915508 0.005975973264915508 0.008572295080733584
64 384 0.000142392606372525 0.007791523272256013 0.005012688480570461 0.005012688480570461 0.007791523272256013
65 390 0.00011798140604095447 0.006799556573931506 0.004957937952043608 0.004957937952043608 0.006799556573931506
66 396 9.279030493553529e-05 0.005655733223149966 0.0048549135930650855 0.0048549135930650855 0.005655733223149966
67 402 7.40611299343303e-05 0.004960969615279073 0.004302895625392278 0.004302895625392278 0.004960969615279073
68 408 6.144224067309166e-05 0.004658488983080045 0.0036374857115514234 0.0036374857115514234 0.004658488983080045
69 414 4.925912363961413e-05 0.004340126995316097 0.0031171556707364125 0.0031171556707364125 0.004340126995316097
70 420 4.09060526713294e-05 0.0037329337477048524 0.0028289875686808583 0.0028289875686808583 0.0037329337477048524
71 426 3.540561620994097e-05 0.0032931997344763106 0.002548573218767716 0.002548573218767716 0.0032931997344763106
72 432 3.210449233897269e-05 0.0029435103607110416 0.002365997957267465 0.002365997957267465 0.0029435103607110416
73 438 2.8216236605691927e-05 0.002628766920928607 0.002320378182494004 0.002320378182494004 0.002628766920928607
