% # columns="iteration, evaluation, void, void, void, xmean", seed=712365, Fri Dec 11 13:50:13 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.23501841865977738 0.0738441317747226
2 12 0 0 0 -0.595254920351592 0.44979033932753
3 18 0 0 0 -0.8575733573809227 0.5921966165958747
4 24 0 0 0 -0.9101648306488428 0.8870061457747387
5 30 0 0 0 -0.7777263912917454 0.9900032942743798
6 36 0 0 0 -0.595433495749406 1.1260820100975646
7 42 0 0 0 -0.4058042187737392 1.3113891031796914
8 48 0 0 0 0.08121560500004688 1.6740366797971806
9 54 0 0 0 -0.3011227124268934 2.039201640665589
10 60 0 0 0 0.021576134087025245 2.1915937149897182
11 66 0 0 0 0.31956782347030666 1.711234573507267
12 72 0 0 0 0.08185575766681513 1.7533841781278532
13 78 0 0 0 0.21516004084675097 1.7993381308479977
14 84 0 0 0 0.05204644495898525 2.0175713407958358
15 90 0 0 0 -0.01960658155687718 1.9073048902466974
16 96 0 0 0 -0.13575313346947057 1.9806062788589376
17 102 0 0 0 0.0177418479208534 1.9751914578555816
18 108 0 0 0 0.13542106173080248 2.0525678079677765
19 114 0 0 0 0.01469689460535252 2.011176490242709
20 120 0 0 0 0.04473621267319402 2.03085427861132
21 126 0 0 0 0.0312975082965995 1.9994569461921619
22 132 0 0 0 0.015854832055238195 1.9918674818282545
23 138 0 0 0 -0.013596088864771705 1.9808694366770683
24 144 0 0 0 0.015590546857417918 1.9901109669727233
25 150 0 0 0 -0.005711615047241627 2.003221191610755
26 156 0 0 0 -0.0034024448329814617 1.9917765138115604
27 162 0 0 0 0.0038236786237565053 1.992239451242005
28 168 0 0 0 -0.008470958543938395 1.9922137664664907
29 174 0 0 0 -0.0007968716366720694 2.0004038837530325
30 180 0 0 0 -8.76487305471851e-05 2.001786544907082
31 186 0 0 0 -0.00033466167390489585 2.001593981443642
32 192 0 0 0 -0.0034892131611959577 1.9992050607676408
33 198 0 0 0 -0.0018462255409762733 2.0002734474137913
34 204 0 0 0 -0.0004762423425644592 2.0001928689686683
35 210 0 0 0 0.00030034363216999344 2.001792730768062
36 216 0 0 0 0.0004362743075446391 1.999436848373672
37 222 0 0 0 6.134619159179028e-05 1.999631903629063
38 228 0 0 0 0.00013217180423877984 2.0003193321485235
39 234 0 0 0 0.0005075463945433482 2.0006129664354715
40 240 0 0 0 8.12830264360849e-05 2.000096202808116
41 246 0 0 0 0.0002157443345892736 2.000057932562888
42 252 0 0 0 0.0001623761375364677 2.0000461339966997
43 258 0 0 0 0.00017393274769001669 2.000385652517146
44 264 0 0 0 0.00012555462521586055 2.0001232234554127
45 270 0 0 0 2.490915114460413e-05 1.999985953468439
46 276 0 0 0 3.7897366842496125e-05 1.9999639003819674
47 282 0 0 0 -6.925172403852978e-05 1.9999952469783029
48 288 0 0 0 -3.484085865825303e-05 2.0000166101006447
49 294 0 0 0 4.150245869172731e-05 2.0000501848861876
50 300 0 0 0 1.3663444249031155e-05 2.0000239552649575
51 306 0 0 0 2.396364830915416e-05 2.0000310596534825
52 312 0 0 0 -8.140215020200328e-07 2.0000279061450574
53 318 0 0 0 -9.129594786206088e-06 1.9999981126804265
54 324 0 0 0 -1.0873161644153953e-05 1.9999868543578603
55 330 0 0 0 7.7320540696088e-06 1.9999943114984313
56 336 0 0 0 7.356791696202057e-07 1.999995942730241
57 342 0 0 0 -3.835072581892212e-06 2.0000006680147346
58 348 0 0 0 -8.36886189241346e-06 1.9999977741469315
59 354 0 0 0 9.067384972308063e-06 2.0000008264062954
60 360 0 0 0 1.7035282307682216e-06 1.999999828548969
61 366 0 0 0 5.960644828889056e-06 2.000000276632133
62 372 0 0 0 3.415754125195794e-06 1.999997781583619
63 378 0 0 0 2.6377209197112683e-06 2.0000001816955026
64 384 0 0 0 1.059781528423051e-07 2.000001425252659
65 390 0 0 0 2.8313759973817556e-07 2.000000530186575
66 396 0 0 0 -1.316225682477193e-06 2.0000004427377953
67 402 0 0 0 1.079676459287897e-06 2.000000162108124
68 408 0 0 0 6.284580136356129e-07 1.9999993878888864
69 414 0 0 0 4.5742633554221986e-07 1.9999995404314856
70 420 0 0 0 -7.019678173414602e-07 1.999999034848753
71 426 0 0 0 -1.1895424938408035e-06 1.99999971496412
72 432 0 0 0 4.125075453944277e-07 2.0000001724874807
73 438 0 0 0 -2.58166123283113e-07 1.99999996704787
74 444 0 0 0 -1.4473396125517126e-07 1.999999980436014
75 450 0 0 0 -2.2591455752625924e-07 2.0000002896167945
76 456 0 0 0 -3.74889316757175e-08 2.0000002428668067
77 462 0 0 0 1.130134067867836e-07 2.0000000890531626
78 468 0 0 0 -1.1415560502815797e-08 2.0000000111540697
79 474 0 0 0 -1.340937618381333e-08 1.9999998937315624
80 480 0 0 0 -9.993895276450932e-08 2.00000002202871
81 486 0 0 0 -4.214853970440709e-09 1.9999999849643606
82 492 0 0 0 -5.001430225809853e-08 1.9999999835891418
83 498 0 0 0 -1.1240522745240215e-08 2.000000032839209
84 504 0 0 0 6.679373396249824e-09 1.9999999970894826
84 504 0 0 0 6.679373396249824e-09 1.9999999970894826
