% # columns="iter, evals, sigma, 0, fitness, xbest" seed=712365, Fri Dec 11 13:50:13 2020, <python>{}</python>
1 6 0.4176344578915146 0 3.5011180739134353 -0.3738926116988345 0.16660904637596202
2 12 0.5094998111143273 0 2.800401479158568 -0.8818432056212893 0.5777644218139752
3 18 0.534260914659972 0 2.6030678270645335 -1.0211765641325785 0.7508938187924473
4 24 0.5412155135611281 0 1.527441077016511 -0.7391061293061929 1.0094631724975955
5 30 0.5053466028306323 0 1.5632935016298286 -0.6947830882426438 0.9604953285714184
6 36 0.5280251781641834 0 1.1165095078545364 -0.5473323065241682 1.09615440804888
7 42 0.5870019531379271 0 0.6177028622172711 -0.15977961785661143 1.2304720044502173
8 48 0.8662541933533606 0 0.09528525764826745 0.21284509115766403 1.7764329522976314
9 54 0.9860539584936137 0 0.27134191368640204 -0.352919080045241 2.383131878896057
10 60 0.9917341592993371 0 0.025252371813476927 -0.05398036071182988 2.149460671987308
11 66 0.923112992806847 0 0.07019393795257078 0.1537169182574809 1.7842106420742818
12 72 0.7011851462433075 0 0.18076592784145495 0.31240320523977316 1.7116076193839873
13 78 0.551059874818613 0 0.04315490708519446 0.11347760303698055 1.825994998077136
14 84 0.5519476103805967 0 0.014035455961094822 0.07854911376975024 2.0886876129292116
15 90 0.47718865223240253 0 0.011071760520178697 -0.07910148460896937 1.930611847892917
16 96 0.45576400622436436 0 0.02872191979444618 -0.16318557652872479 2.0457426213441456
17 102 0.3965143956316285 0 0.0038579275291665766 0.05690247049746214 2.0249005297223177
18 108 0.46388546309110734 0 0.021516896888287177 0.14643179658604963 2.008638624709348
19 114 0.3455285008138492 0 0.008763210604064799 0.08287540465011364 1.956469804639254
20 120 0.26579435884279573 0 0.008297728857063858 0.08824803432453723 2.0225834739338118
21 126 0.2135252466049896 0 0.003886126764286162 0.05608739155707354 1.9727909707521625
22 132 0.17342634630743398 0 0.00029739045384789126 0.013754126840855765 2.0104026173962875
23 138 0.17046796870105904 0 0.0009227368088399212 -0.0034851713764810256 1.9698240097210302
24 144 0.13400874245523545 0 0.0003874936621372693 0.019204427320427597 2.0043224568744735
25 150 0.13159178181499853 0 0.00011823767880196317 -0.010008603426931943 1.99574964280979
26 156 0.1026018732481912 0 4.952179349301023e-05 -0.003522643487325259 1.9939079743636279
27 162 0.08014298863558837 0 0.0001709140059068143 0.011217729252730131 1.9932860923212143
28 168 0.07304706485572614 0 0.00015111342535221965 -0.011017251145370586 1.994547147301453
29 174 0.07813626226420138 0 3.82976862351366e-05 0.0048127821684463504 2.0038903488319457
30 180 0.06957029007465108 0 1.144047371582471e-05 0.003374226056640329 2.0002346747419604
31 186 0.053080817170499395 0 2.181698768519572e-05 0.0009130151500398487 2.0045807631483186
32 192 0.046125324767540006 0 8.622711170886039e-06 -0.002926932479232278 1.9997638275356837
33 198 0.033959869424783885 0 1.8273379447735895e-06 -0.0012604215357999251 2.000488544262954
34 204 0.027844657105877114 0 4.574854296958298e-06 -0.0017537913350298769 2.001224365243762
35 210 0.027592736144399468 0 4.14568856244315e-06 8.316631969361313e-05 2.002034397189762
36 216 0.02865765404860127 0 6.155336917950498e-08 0.000222611610609624 2.000109532826136
37 222 0.022183378057647255 0 2.6458069820084056e-07 0.0005028248206702887 2.000108387720332
38 228 0.01782647709554567 0 6.545586481959816e-07 -0.0007040934421113105 2.0003985110700744
39 234 0.015256445461640842 0 8.853795704408676e-07 0.0004658703733637778 2.0008175233119996
40 240 0.013050438277771905 0 1.46604063183135e-07 0.0003170944106517011 1.9997853952518778
41 246 0.010093868431907734 0 4.354345885952121e-08 0.0001197283622023919 2.000170905172958
42 252 0.007427719221439969 0 4.8899212473596524e-08 0.00014267184799637758 2.0001689495672172
43 258 0.007709591815447585 0 1.898511250761784e-07 0.0002554023008279277 2.0003530166990497
44 264 0.00601411389691435 0 2.9395673398894886e-08 0.000149074214795191 2.0000846909197145
45 270 0.005636374594678248 0 2.0469382934564758e-10 -4.597552957872535e-06 2.0000135482964296
46 276 0.0045207862162671 0 7.754591272470383e-09 8.468796540245105e-05 1.9999758641389533
47 282 0.00517198795664394 0 7.452818547920655e-09 -7.808596996202183e-05 1.9999631842446361
48 288 0.004155775237650979 0 1.3936911895562653e-08 1.5899279282722902e-05 2.000116979164016
49 294 0.003730675343080745 0 4.758356075799885e-09 6.719002888182133e-05 2.0000156158923748
50 300 0.002734589015518244 0 1.5519353918977867e-09 -2.5072733761800757e-05 2.0000303857435915
51 306 0.0020308062903762435 0 1.0560766326689731e-09 1.8378012440432696e-05 2.0000268015912104
52 312 0.001803108700867657 0 5.406617329639045e-10 -8.650991888122368e-06 2.000021582911581
53 318 0.001883129207797967 0 1.4561235341665598e-10 -3.2606705044953924e-06 1.9999883818942474
54 324 0.0017899482649885506 0 3.9382332133305615e-10 -2.361179147381691e-06 1.9999802959863386
55 330 0.0016584987273728638 0 4.275708505585451e-10 2.0673004363645194e-05 2.000000444680941
56 336 0.0011734387958902046 0 4.8979236478308413e-11 -8.288965769029567e-07 1.9999930507434251
57 342 0.0010315975296503956 0 4.583025727638844e-11 -5.653950256016159e-06 1.9999962766810802
58 348 0.0008816178138346205 0 4.0347734792869024e-11 -6.0648578643347735e-06 1.999998111817308
59 354 0.0011935218054978207 0 1.0564947270846352e-10 1.0062553237513296e-05 2.000002096305095
