% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=744826, Fri Dec 11 14:42:58 2020
1 6 0.010765990973075224 0.010765990973075224 0.010765990973075224 0.010765990973075224 0.9946024376739305 1.0053685846360405
2 12 0.010765990973075224 0.010765990973075224 0.010765990973075224 0.010765990973075224 0.9946024376739305 1.0053685846360405
3 18 -0.09218758420633921 -0.09218758420633921 -0.09218758420633921 -0.09218758420633921 0.9527919058187161 1.0450777885910405
4 24 -0.09218758420633921 -0.09218758420633921 -0.09218758420633921 -0.09218758420633921 0.9527919058187161 1.0450777885910405
5 30 0.07814916418442314 0.07814916418442314 0.07814916418442314 0.07814916418442314 0.9601306347656952 1.038339618903383
6 36 0.07814916418442314 0.07814916418442314 0.07814916418442314 0.07814916418442314 0.9601306347656952 1.038339618903383
7 42 0.028345591012376464 0.028345591012376464 0.028345591012376464 0.028345591012376464 0.9857253212673515 1.0140737601438943
8 48 0.028345591012376464 0.028345591012376464 0.028345591012376464 0.028345591012376464 0.9857253212673515 1.0140737601438943
9 54 -0.11505070985220664 -0.11505070985220664 -0.11505070985220664 -0.11505070985220664 0.9407174337428819 1.0559596156350899
10 60 -0.11505070985220664 -0.11505070985220664 -0.11505070985220664 -0.11505070985220664 0.9407174337428819 1.0559596156350899
11 66 -0.3277995985892014 -0.3277995985892014 -0.3277995985892014 -0.3277995985892014 0.8198782845098401 1.152301869559015
12 72 -0.3277995985892014 -0.3277995985892014 -0.3277995985892014 -0.3277995985892014 0.8198782845098401 1.152301869559015
13 78 -0.1377583727365007 -0.1377583727365007 -0.1377583727365007 -0.1377583727365007 0.9285696674259286 1.0666575705147836
14 84 -0.1377583727365007 -0.1377583727365007 -0.1377583727365007 -0.1377583727365007 0.9285696674259286 1.0666575705147836
15 90 0.04007882418476749 0.04007882418476749 0.04007882418476749 0.04007882418476749 0.9797556714891895 1.0198425487224816
16 96 0.04007882418476749 0.04007882418476749 0.04007882418476749 0.04007882418476749 0.9797556714891895 1.0198425487224816
17 102 0.4514382606057866 0.4514382606057866 0.4514382606057866 0.4514382606057866 0.7406495388469592 1.2047565150709028
18 108 0.4514382606057866 0.4514382606057866 0.4514382606057866 0.4514382606057866 0.7406495388469592 1.2047565150709028
19 114 0.4081174855334606 0.4081174855334606 0.4081174855334606 0.4081174855334606 0.7693390114029962 1.1866412623592106
20 120 0.4081174855334606 0.4081174855334606 0.4081174855334606 0.4081174855334606 0.7693390114029962 1.1866412623592106
21 126 0.36930402185366723 0.36930402185366723 0.36930402185366723 0.36930402185366723 0.7941636973233748 1.170172646173917
22 132 0.36930402185366723 0.36930402185366723 0.36930402185366723 0.36930402185366723 0.7941636973233748 1.170172646173917
23 138 0.2771835316465275 0.2771835316465275 0.2771835316465275 0.2771835316465275 0.8501861374743017 1.1301254495172328
24 144 0.2771835316465275 0.2771835316465275 0.2771835316465275 0.2771835316465275 0.8501861374743017 1.1301254495172328
25 150 0.38913280649689297 0.38913280649689297 0.38913280649689297 0.38913280649689297 0.7815799341737908 1.178614782911233
26 156 0.38913280649689297 0.38913280649689297 0.38913280649689297 0.38913280649689297 0.7815799341737908 1.178614782911233
27 162 0.15851318176302312 0.15851318176302312 0.15851318176302312 0.15851318176302312 0.9173259062279756 1.0763425020703323
28 168 0.15851318176302312 0.15851318176302312 0.15851318176302312 0.15851318176302312 0.9173259062279756 1.0763425020703323
29 174 0.07921169836783985 0.07921169836783985 0.07921169836783985 0.07921169836783985 0.9595771473061248 1.038851143507981
30 180 0.07921169836783985 0.07921169836783985 0.07921169836783985 0.07921169836783985 0.9595771473061248 1.038851143507981
31 186 0.08868186074002585 0.08868186074002585 0.08868186074002585 0.08868186074002585 0.9546298441071147 1.043399185709873
32 192 0.08868186074002585 0.08868186074002585 0.08868186074002585 0.08868186074002585 0.9546298441071147 1.043399185709873
