% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=712365, Fri Dec 11 13:50:13 2020, <python>{}</python>
1 6 0.4176344578915146 1.0000250003125026 3.5011180739134353 3.5011180739134353e+00 7.135351864900007 8.251135092796769   
2 12 0.5094998111143273 1.2461526159941854 2.800401479158568 2.8004014791585679e+00 3.4096364776364285 5.193357065694997   
3 18 0.534260914659972 1.8505257435382736 2.6030678270645335 2.6030678270645335e+00 3.9022599867223295 7.078140514647284   
4 24 0.5412155135611281 1.82649270676798 1.527441077016511 1.5274410770165110e+00 4.338555112216995 6.330944203313376   
5 30 0.5053466028306323 1.8378479281571451 1.527441077016511 1.5632935016298286e+00 2.478690112539378 3.1250074542820823   
6 36 0.5280251781641834 1.8797117579459288 1.1165095078545364 1.1165095078545364e+00 1.4892814945511819 1.7865548034824459   
7 42 0.5870019531379271 1.2896857971094167 0.6177028622172711 6.1770286221727111e-01 1.7800980360952412 1.90054948229172   
8 48 0.8662541933533606 1.261324484177595 0.09528525764826745 9.5285257648267452e-02 0.41048425617151424 1.6267169416396814   
9 54 0.9860539584936137 1.3094252823767192 0.09528525764826745 2.7134191368640204e-01 0.6915399585597475 3.0663978884539107   
10 60 0.9917341592993371 1.1865381626985951 0.025252371813476927 2.5252371813476927e-02 0.6379846948049297 2.2362419621824046   
11 66 0.923112992806847 1.1574376840356717 0.025252371813476927 7.0193937952570784e-02 0.8039895509426758 1.421011128303619   
12 72 0.7011851462433075 1.3567706465557703 0.025252371813476927 1.8076592784145495e-01 0.6474934808946755 0.9045789454331997   
13 78 0.551059874818613 1.2115335517068753 0.025252371813476927 4.3154907085194462e-02 0.5403296415058985 0.7052564059001686   
14 84 0.5519476103805967 1.2007415764004654 0.014035455961094822 1.4035455961094822e-02 0.08994923979972597 0.612258486342159   
15 90 0.47718865223240253 1.490786837020267 0.011071760520178697 1.1071760520178697e-02 0.1017478699386842 0.3962677524421249   
16 96 0.45576400622436436 1.3496818347735149 0.011071760520178697 2.8721919794446181e-02 0.04903712203005383 0.0988918035487681   
17 102 0.3965143956316285 1.3803470954861934 0.0038579275291665766 3.8579275291665766e-03 0.056008689709775274 0.09036214513276741   
18 108 0.46388546309110734 1.339585707893705 0.0038579275291665766 2.1516896888287177e-02 0.056615129326292424 0.18495697082296467   
19 114 0.3455285008138492 1.27939104248532 0.0038579275291665766 8.7632106040647986e-03 0.05090797220783694 0.0786836786811648   
20 120 0.26579435884279573 1.5613529284573475 0.0038579275291665766 8.2977288570638581e-03 0.016524506456121805 0.029357877007964234   
21 126 0.2135252466049896 1.4375847444917569 0.0038579275291665766 3.8861267642861619e-03 0.02316705742256263 0.050661832712491695   
22 132 0.17342634630743398 1.1736474054117707 0.00029739045384789126 2.9739045384789126e-04 0.003271674544919961 0.029085258248814007   
23 138 0.17046796870105904 1.2224679433572745 0.00029739045384789126 9.2273680883992121e-04 0.001806532785458263 0.006470580002270894   
24 144 0.13400874245523545 1.4985977722156438 0.00029739045384789126 3.8749366213726931e-04 0.004797398633113137 0.012568260326529003   
25 150 0.13159178181499853 1.6270421710244327 0.00011823767880196317 1.1823767880196317e-04 0.001674707607714781 0.004529102226643801   
26 156 0.1026018732481912 1.346731906597566 4.952179349301023e-05 4.9521793493010233e-05 0.0006790331490207135 0.0019383187381849976   
27 162 0.08014298863558837 1.384629299918158 4.952179349301023e-05 1.7091400590681430e-04 0.0012379371773678038 0.001450234023333494   
28 168 0.07304706485572614 1.6356289979603884 4.952179349301023e-05 1.5111342535221965e-04 0.0004139634974485954 0.0007302202155487511   
29 174 0.07813626226420138 1.887438966130253 3.82976862351366e-05 3.8297686235136603e-05 0.00031157363888096603 0.0005497765817803705   
30 180 0.06957029007465108 1.77387889020176 1.144047371582471e-05 1.1440473715824711e-05 0.00027840690193770234 0.00039494445888387745   
31 186 0.053080817170499395 1.5818269451710676 1.144047371582471e-05 2.1816987685195721e-05 0.00020335161656547044 0.00023778344042559848   
32 192 0.046125324767540006 1.3692129986780934 8.622711170886039e-06 8.6227111708860389e-06 6.078103338972783e-05 0.00010518549878665937   
33 198 0.033959869424783885 1.314647830676625 1.8273379447735895e-06 1.8273379447735895e-06 1.4911305996970333e-05 6.795385213363356e-05   
34 204 0.027844657105877114 1.6490144185465743 1.8273379447735895e-06 4.5748542969582978e-06 4.374759668264649e-05 0.00011305247005812564   
35 210 0.027592736144399468 1.4239548370718735 1.8273379447735895e-06 4.1456885624431496e-06 1.02407926521726e-05 2.49287470218887e-05   
36 216 0.02865765404860127 1.539413050703345 6.155336917950498e-08 6.1553369179504980e-08 6.472602674580993e-06 2.3672881667747988e-05   
37 222 0.022183378057647255 1.263264242290601 6.155336917950498e-08 2.6458069820084056e-07 5.138290064263228e-06 1.6943293039753386e-05   
38 228 0.01782647709554567 1.3374406800070162 6.155336917950498e-08 6.5455864819598159e-07 5.288327256116948e-06 8.654325547851687e-06   
39 234 0.015256445461640842 1.15464240349215 6.155336917950498e-08 8.8537957044086755e-07 1.653397820092752e-06 2.4570825359259163e-06   
40 240 0.013050438277771905 1.1971596756286338 6.155336917950498e-08 1.4660406318313501e-07 5.994200300848946e-07 1.7272771236771737e-06   
41 246 0.010093868431907734 1.4904200464214685 4.354345885952121e-08 4.3543458859521213e-08 3.5559857379774155e-07 9.384433252148414e-07   
42 252 0.007427719221439969 1.4577773836595778 4.354345885952121e-08 4.8899212473596524e-08 1.1036021273565647e-07 2.1750460464746455e-07   
43 258 0.007709591815447585 1.7808316021320083 4.354345885952121e-08 1.8985112507617841e-07 2.924374948550531e-07 4.943805287061043e-07   
44 264 0.00601411389691435 2.0152940828882264 2.9395673398894886e-08 2.9395673398894886e-08 2.6672525859202395e-07 9.622359096521514e-07   
45 270 0.005636374594678248 2.040294362113641 2.0469382934564758e-10 2.0469382934564758e-10 5.9033453670986995e-08 2.850280194584149e-07   
46 276 0.0045207862162671 2.0435338827363654 2.0469382934564758e-10 7.7545912724703830e-09 3.73027110808842e-08 8.340887776452673e-08   
47 282 0.00517198795664394 2.139813727096999 2.0469382934564758e-10 7.4528185479206547e-09 2.5750623205242938e-08 9.908504148545709e-08   
48 288 0.004155775237650979 1.7507589341734764 2.0469382934564758e-10 1.3936911895562653e-08 5.304157961680593e-08 1.7571284004090884e-07   
49 294 0.003730675343080745 1.9101078832045455 2.0469382934564758e-10 4.7583560757998854e-09 4.391356534702287e-08 6.116250765820712e-08   
50 300 0.002734589015518244 1.6045924909232117 2.0469382934564758e-10 1.5519353918977867e-09 1.4455902604060837e-08 3.156029342845396e-08   
51 306 0.0020308062903762435 1.7737210453320318 2.0469382934564758e-10 1.0560766326689731e-09 4.4441733866416905e-09 1.016602128952001e-08   
52 312 0.001803108700867657 1.6097036129600364 2.0469382934564758e-10 5.4066173296390448e-10 2.0268502254030193e-09 1.0818342611482506e-08   
53 318 0.001883129207797967 1.760735012279859 1.4561235341665598e-10 1.4561235341665598e-10 1.8350629120048073e-09 4.562253276251883e-09   
54 324 0.0017899482649885506 1.84536147000052 1.4561235341665598e-10 3.9382332133305615e-10 2.4473702084422145e-09 6.8614757066060964e-09   
55 330 0.0016584987273728638 1.6380395529140297 1.4561235341665598e-10 4.2757085055854509e-10 1.1930404719452948e-09 3.4823934521247804e-09   
56 336 0.0011734387958902046 1.57170758125859 4.8979236478308413e-11 4.8979236478308413e-11 7.808547510512805e-10 2.0452576478368376e-09   
57 342 0.0010315975296503956 1.5627408767407684 4.583025727638844e-11 4.5830257276388441e-11 4.365070961119576e-10 8.713612789273101e-10   
58 348 0.0008816178138346205 1.2351530144780933 4.0347734792869024e-11 4.0347734792869024e-11 2.776104157785727e-10 4.626151954156316e-10   
59 354 0.0011935218054978207 1.4294033922669604 4.0347734792869024e-11 1.0564947270846352e-10 3.7370821474107965e-10 1.103123415250987e-09   
60 360 0.0009324659449399871 1.8260767936659288 4.0347734792869024e-11 6.3949038888258372e-11 1.890353647655967e-10 2.744245655693095e-09   
61 366 0.0007921496372366672 1.9446114809912534 4.0347734792869024e-11 5.0014522661317494e-11 1.5035904658261768e-10 1.3738251990295105e-09   
62 372 0.0006522576399034607 1.9464118996191857 1.2180711809405101e-11 1.2180711809405101e-11 8.063391671029718e-11 1.3287049831576386e-10   
63 378 0.0005647004116003934 2.0787145148707764 1.2180711809405101e-11 1.3163248748367694e-11 8.021005632192014e-11 3.347082197100853e-10   
64 384 0.0005832560150451334 1.5145583413495054 1.1445451132980747e-11 1.1445451132980747e-11 2.1856021558815718e-11 5.112338271635542e-11   
65 390 0.0004522750173561836 1.4205337047893956 3.30979941824744e-13 3.3097994182474398e-13 5.184739352225126e-12 2.7537527267028807e-11   
66 396 0.00040739785138228833 1.255429217097323 3.30979941824744e-13 1.9474586247717792e-12 1.353474539334685e-11 4.93707808404025e-11   
67 402 0.00037873103452173507 1.2291428779664675 3.30979941824744e-13 1.1899895023076128e-12 5.843463558390732e-12 1.9455904818090228e-11   
68 408 0.0003237360482618208 1.2237587353503754 2.5198214635069106e-13 2.5198214635069106e-13 4.872406940870726e-12 1.3329327758784515e-11   
69 414 0.00023564706518696703 1.3057464268300094 2.5198214635069106e-13 9.2367572898280388e-13 7.232869235764187e-12 1.1735012171838135e-11   
70 420 0.00026258868908120444 1.3493277491356508 2.5198214635069106e-13 1.6339436954729816e-12 3.269313947607572e-12 7.45832969791545e-12   
